Kind,Name,CountLineCode,CountDeclClass,CountDeclFunction,CountLineCodeDecl,SumEssential,SumCyclomaticStrict,MaxEssential,MaxCyclomaticStrict,MaxNesting
Public Method,"org.hibernate.validator.internal.metadata.location.ExecutableConstraintLocation.getExecutableElement",3,,,1,1,1,,,0
Public Method,"org.hibernate.validator.internal.metadata.location.ExecutableConstraintLocation.getMember",3,,,1,1,1,,,0
Public Method,"org.hibernate.validator.internal.metadata.location.ExecutableConstraintLocation.getParameterIndex",3,,,1,1,1,,,0
Public Method,"org.hibernate.validator.internal.metadata.location.ExecutableConstraintLocation.getParameterType",3,,,1,1,2,,,0
Public Method,"org.hibernate.validator.internal.metadata.location.ExecutableConstraintLocation.hashCode",8,,,3,1,3,,,0
Public Method,"org.hibernate.validator.internal.metadata.location.ExecutableConstraintLocation.toString",8,,,1,1,2,,,0
Public Method,"org.hibernate.validator.internal.metadata.location.ExecutableConstraintLocation.typeOfAnnotatedElement",13,,,2,1,4,,,1
Package,"org.hibernate.validator.internal.metadata.provider",550,5,,218,47,90,3,7,3
Public Class,"org.hibernate.validator.internal.metadata.provider.AnnotationMetaDataProvider",338,,,99,35,70,3,7,3
Public Constructor,"org.hibernate.validator.internal.metadata.provider.AnnotationMetaDataProvider.AnnotationMetaDataProvider",12,,,3,1,1,,,0
Private Generic Method,"org.hibernate.validator.internal.metadata.provider.AnnotationMetaDataProvider.buildConstraintDescriptor",3,,,1,1,1,,,0
TypeVariable,"org.hibernate.validator.internal.metadata.provider.AnnotationMetaDataProvider.buildConstraintDescriptor.A",0,,,0,0,0,0,0,0
Private Method,"org.hibernate.validator.internal.metadata.provider.AnnotationMetaDataProvider.byType",8,,,1,1,1,,,0
Anonymous Class,"org.hibernate.validator.internal.metadata.provider.AnnotationMetaDataProvider.byType.(Anon_1)",5,,,0,1,1,1,1,0
Public Method,"org.hibernate.validator.internal.metadata.provider.AnnotationMetaDataProvider.byType.(Anon_1).getPartition",3,,,0,1,1,,,0
Private Method,"org.hibernate.validator.internal.metadata.provider.AnnotationMetaDataProvider.convertToMetaConstraints",7,,,2,1,2,,,1
Private Method,"org.hibernate.validator.internal.metadata.provider.AnnotationMetaDataProvider.convertToMetaConstraints",14,,,2,1,4,,,1
Private Generic Method,"org.hibernate.validator.internal.metadata.provider.AnnotationMetaDataProvider.createCrossParameterMetaConstraint",3,,,1,1,1,,,0
TypeVariable,"org.hibernate.validator.internal.metadata.provider.AnnotationMetaDataProvider.createCrossParameterMetaConstraint.A",0,,,0,0,0,0,0,0
Private Generic Method,"org.hibernate.validator.internal.metadata.provider.AnnotationMetaDataProvider.createMetaConstraint",3,,,1,1,1,,,0
Private Generic Method,"org.hibernate.validator.internal.metadata.provider.AnnotationMetaDataProvider.createMetaConstraint",3,,,1,1,1,,,0
TypeVariable,"org.hibernate.validator.internal.metadata.provider.AnnotationMetaDataProvider.createMetaConstraint.A",0,,,0,0,0,0,0,0
TypeVariable,"org.hibernate.validator.internal.metadata.provider.AnnotationMetaDataProvider.createMetaConstraint.A",0,,,0,0,0,0,0,0
Private Generic Method,"org.hibernate.validator.internal.metadata.provider.AnnotationMetaDataProvider.createParameterMetaConstraint",3,,,1,1,1,,,0
TypeVariable,"org.hibernate.validator.internal.metadata.provider.AnnotationMetaDataProvider.createParameterMetaConstraint.A",0,,,0,0,0,0,0,0
Private Generic Method,"org.hibernate.validator.internal.metadata.provider.AnnotationMetaDataProvider.createReturnValueMetaConstraint",3,,,1,1,1,,,0
TypeVariable,"org.hibernate.validator.internal.metadata.provider.AnnotationMetaDataProvider.createReturnValueMetaConstraint.A",0,,,0,0,0,0,0,0
Private Method,"org.hibernate.validator.internal.metadata.provider.AnnotationMetaDataProvider.findClassLevelConstraints",7,,,2,1,2,,,1
Private Generic Method,"org.hibernate.validator.internal.metadata.provider.AnnotationMetaDataProvider.findConstraintAnnotations",19,,,6,1,5,,,1
TypeVariable,"org.hibernate.validator.internal.metadata.provider.AnnotationMetaDataProvider.findConstraintAnnotations.A",0,,,0,0,0,0,0,0
Private Method,"org.hibernate.validator.internal.metadata.provider.AnnotationMetaDataProvider.findConstraints",7,,,2,1,2,,,1
Private Method,"org.hibernate.validator.internal.metadata.provider.AnnotationMetaDataProvider.findExecutableMetaData",32,,,12,1,1,,,0
Private Method,"org.hibernate.validator.internal.metadata.provider.AnnotationMetaDataProvider.findPropertyMetaData",18,,,6,1,1,,,0
Public Method,"org.hibernate.validator.internal.metadata.provider.AnnotationMetaDataProvider.getAnnotationProcessingOptions",3,,,1,1,1,,,0
Private Method,"org.hibernate.validator.internal.metadata.provider.AnnotationMetaDataProvider.getBeanConfiguration",9,,,2,1,2,,,1
Public Generic Method,"org.hibernate.validator.internal.metadata.provider.AnnotationMetaDataProvider.getBeanConfigurationForHierarchy",13,,,5,1,3,,,2
TypeVariable,"org.hibernate.validator.internal.metadata.provider.AnnotationMetaDataProvider.getBeanConfigurationForHierarchy.T",0,,,0,0,0,0,0,0
Private Method,"org.hibernate.validator.internal.metadata.provider.AnnotationMetaDataProvider.getClassLevelConstraints",11,,,3,1,3,,,1
Private Method,"org.hibernate.validator.internal.metadata.provider.AnnotationMetaDataProvider.getConstructorMetaData",6,,,3,1,1,,,0
Private Method,"org.hibernate.validator.internal.metadata.provider.AnnotationMetaDataProvider.getDefaultGroupSequence",4,,,2,1,2,,,0
Private Generic Method,"org.hibernate.validator.internal.metadata.provider.AnnotationMetaDataProvider.getDefaultGroupSequenceProvider",7,,,2,1,2,,,1
TypeVariable,"org.hibernate.validator.internal.metadata.provider.AnnotationMetaDataProvider.getDefaultGroupSequenceProvider.T",0,,,0,0,0,0,0,0
Private Method,"org.hibernate.validator.internal.metadata.provider.AnnotationMetaDataProvider.getGroupConversions",21,,,2,1,5,,,3
Private Method,"org.hibernate.validator.internal.metadata.provider.AnnotationMetaDataProvider.getMetaData",13,,,3,3,5,,,2
Private Method,"org.hibernate.validator.internal.metadata.provider.AnnotationMetaDataProvider.getMethodMetaData",6,,,3,1,1,,,0
Private Method,"org.hibernate.validator.internal.metadata.provider.AnnotationMetaDataProvider.getParameterMetaData",45,,,11,1,7,,,3
Private Method,"org.hibernate.validator.internal.metadata.provider.AnnotationMetaDataProvider.getPropertyMetaData",12,,,2,3,5,,,2
Private Generic Method,"org.hibernate.validator.internal.metadata.provider.AnnotationMetaDataProvider.newGroupSequenceProviderClassInstance",13,,,3,3,6,,,2
TypeVariable,"org.hibernate.validator.internal.metadata.provider.AnnotationMetaDataProvider.newGroupSequenceProviderClassInstance.T",0,,,0,0,0,0,0,0
Private Generic Method,"org.hibernate.validator.internal.metadata.provider.AnnotationMetaDataProvider.retrieveBeanConfiguration",22,,,5,1,2,,,1
TypeVariable,"org.hibernate.validator.internal.metadata.provider.AnnotationMetaDataProvider.retrieveBeanConfiguration.T",0,,,0,0,0,0,0,0
Public Abstract Class,"org.hibernate.validator.internal.metadata.provider.MetaDataProviderKeyedByClassName",40,,,16,5,7,1,3,2
Public Constructor,"org.hibernate.validator.internal.metadata.provider.MetaDataProviderKeyedByClassName.MetaDataProviderKeyedByClassName",4,,,1,1,1,,,0
Protected Method,"org.hibernate.validator.internal.metadata.provider.MetaDataProviderKeyedByClassName.addBeanConfiguration",3,,,1,1,1,,,0
Protected Generic Method,"org.hibernate.validator.internal.metadata.provider.MetaDataProviderKeyedByClassName.createBeanConfiguration",13,,,5,1,1,,,0
TypeVariable,"org.hibernate.validator.internal.metadata.provider.MetaDataProviderKeyedByClassName.createBeanConfiguration.T",0,,,0,0,0,0,0,0
Protected Method,"org.hibernate.validator.internal.metadata.provider.MetaDataProviderKeyedByClassName.getBeanConfiguration",4,,,1,1,1,,,0
Public Generic Method,"org.hibernate.validator.internal.metadata.provider.MetaDataProviderKeyedByClassName.getBeanConfigurationForHierarchy",13,,,5,1,3,,,2
TypeVariable,"org.hibernate.validator.internal.metadata.provider.MetaDataProviderKeyedByClassName.getBeanConfigurationForHierarchy.T",0,,,0,0,0,0,0,0
Public Class,"org.hibernate.validator.internal.metadata.provider.XmlMetaDataProvider",83,,,16,5,11,1,5,2
Public Constructor,"org.hibernate.validator.internal.metadata.provider.XmlMetaDataProvider.XmlMetaDataProvider",23,,,6,1,2,,,1
Protected Method,"org.hibernate.validator.internal.metadata.provider.XmlMetaDataProvider.byLocation",8,,,1,1,1,,,0
Anonymous Class,"org.hibernate.validator.internal.metadata.provider.XmlMetaDataProvider.byLocation.(Anon_1)",5,,,0,1,1,1,1,0
Public Method,"org.hibernate.validator.internal.metadata.provider.XmlMetaDataProvider.byLocation.(Anon_1).getPartition",3,,,0,1,1,,,0
Public Method,"org.hibernate.validator.internal.metadata.provider.XmlMetaDataProvider.getAnnotationProcessingOptions",3,,,1,1,1,,,0
Private Method,"org.hibernate.validator.internal.metadata.provider.XmlMetaDataProvider.getCascades",7,,,2,1,2,,,1
Private Method,"org.hibernate.validator.internal.metadata.provider.XmlMetaDataProvider.getConstrainedElements",38,,,3,1,5,,,2
Package,"org.hibernate.validator.internal.metadata.raw",348,6,,159,60,72,5,6,2
Public Enum Type,"org.hibernate.validator.internal.metadata.raw.ConfigurationSource",11,,,7,4,4,1,1,0
Private Constructor,"org.hibernate.validator.internal.metadata.raw.ConfigurationSource.ConfigurationSource",3,,,1,1,1,,,0
Public Method,"org.hibernate.validator.internal.metadata.raw.ConfigurationSource.getPriority",3,,,1,1,1,,,0
Public Method,"org.hibernate.validator.internal.metadata.raw.ConfigurationSource.valueOf",0,,,0,1,1,,,0
Public Method,"org.hibernate.validator.internal.metadata.raw.ConfigurationSource.values",0,,,0,1,1,,,0
Public Class,"org.hibernate.validator.internal.metadata.raw.ConstrainedExecutable",92,,,31,13,20,3,5,2
Public Constructor,"org.hibernate.validator.internal.metadata.raw.ConstrainedExecutable.ConstrainedExecutable",31,,,9,1,5,,,1
Public Constructor,"org.hibernate.validator.internal.metadata.raw.ConstrainedExecutable.ConstrainedExecutable",15,,,5,1,1,,,0
Public Method,"org.hibernate.validator.internal.metadata.raw.ConstrainedExecutable.getAllParameterMetaData",3,,,1,1,1,,,0
Public Method,"org.hibernate.validator.internal.metadata.raw.ConstrainedExecutable.getCrossParameterConstraints",3,,,1,1,1,,,0
Public Method,"org.hibernate.validator.internal.metadata.raw.ConstrainedExecutable.getLocation",3,,,1,1,1,,,0
Public Method,"org.hibernate.validator.internal.metadata.raw.ConstrainedExecutable.getParameterMetaData",6,,,1,1,3,,,1
Private Method,"org.hibernate.validator.internal.metadata.raw.ConstrainedExecutable.hasParameterConstraints",8,,,1,3,3,,,2
Public Method,"org.hibernate.validator.internal.metadata.raw.ConstrainedExecutable.hasParameterConstraints",3,,,1,1,1,,,0
Public Method,"org.hibernate.validator.internal.metadata.raw.ConstrainedExecutable.isConstrained",3,,,1,1,2,,,0
Public Method,"org.hibernate.validator.internal.metadata.raw.ConstrainedExecutable.isGetterMethod",3,,,1,1,1,,,0
Public Method,"org.hibernate.validator.internal.metadata.raw.ConstrainedExecutable.toString",5,,,1,1,1,,,0
Public Abstract Class,"org.hibernate.validator.internal.metadata.raw.ExecutableElement",211,,,88,16,19,5,6,2
Private Static Class,"org.hibernate.validator.internal.metadata.raw.ExecutableElement.ConstructorElement",68,,,30,13,14,1,2,1
Private Constructor,"org.hibernate.validator.internal.metadata.raw.ExecutableElement.ConstructorElement.ConstructorElement",3,,,1,1,1,,,0
Public Method,"org.hibernate.validator.internal.metadata.raw.ExecutableElement.ConstructorElement.getAccessibleObject",3,,,1,1,1,,,0
Public Method,"org.hibernate.validator.internal.metadata.raw.ExecutableElement.ConstructorElement.getElementType",3,,,1,1,1,,,0
Public Method,"org.hibernate.validator.internal.metadata.raw.ExecutableElement.ConstructorElement.getGenericParameterTypes",3,,,1,1,1,,,0
Public Method,"org.hibernate.validator.internal.metadata.raw.ExecutableElement.ConstructorElement.getMember",3,,,1,1,1,,,0
Public Method,"org.hibernate.validator.internal.metadata.raw.ExecutableElement.ConstructorElement.getParameterAnnotations",14,,,3,1,2,,,1
Public Method,"org.hibernate.validator.internal.metadata.raw.ExecutableElement.ConstructorElement.getParameterNames",3,,,1,1,1,,,0
Public Method,"org.hibernate.validator.internal.metadata.raw.ExecutableElement.ConstructorElement.getParameterTypes",3,,,1,1,1,,,0
Public Method,"org.hibernate.validator.internal.metadata.raw.ExecutableElement.ConstructorElement.getReturnType",3,,,1,1,1,,,0
Public Method,"org.hibernate.validator.internal.metadata.raw.ExecutableElement.ConstructorElement.getSimpleName",3,,,1,1,1,,,0
Public Method,"org.hibernate.validator.internal.metadata.raw.ExecutableElement.ConstructorElement.isGetterMethod",3,,,1,1,1,,,0
Private Generic Method,"org.hibernate.validator.internal.metadata.raw.ExecutableElement.ConstructorElement.paddedLeft",7,,,3,1,1,,,0
TypeVariable,"org.hibernate.validator.internal.metadata.raw.ExecutableElement.ConstructorElement.paddedLeft.T",0,,,0,0,0,0,0,0
Public Method,"org.hibernate.validator.internal.metadata.raw.ExecutableElement.ConstructorElement.toString",3,,,1,1,1,,,0
Private Constructor,"org.hibernate.validator.internal.metadata.raw.ExecutableElement.ExecutableElement",2,,,1,1,1,,,0
Private Static Class,"org.hibernate.validator.internal.metadata.raw.ExecutableElement.MethodElement",50,,,25,12,12,1,1,0
Public Constructor,"org.hibernate.validator.internal.metadata.raw.ExecutableElement.MethodElement.MethodElement",3,,,1,1,1,,,0
Public Method,"org.hibernate.validator.internal.metadata.raw.ExecutableElement.MethodElement.getAccessibleObject",3,,,1,1,1,,,0
Public Method,"org.hibernate.validator.internal.metadata.raw.ExecutableElement.MethodElement.getElementType",3,,,1,1,1,,,0
Public Method,"org.hibernate.validator.internal.metadata.raw.ExecutableElement.MethodElement.getGenericParameterTypes",3,,,1,1,1,,,0
Public Method,"org.hibernate.validator.internal.metadata.raw.ExecutableElement.MethodElement.getMember",3,,,1,1,1,,,0
Public Method,"org.hibernate.validator.internal.metadata.raw.ExecutableElement.MethodElement.getParameterAnnotations",3,,,1,1,1,,,0
Public Method,"org.hibernate.validator.internal.metadata.raw.ExecutableElement.MethodElement.getParameterNames",3,,,1,1,1,,,0
Public Method,"org.hibernate.validator.internal.metadata.raw.ExecutableElement.MethodElement.getParameterTypes",3,,,1,1,1,,,0
Public Method,"org.hibernate.validator.internal.metadata.raw.ExecutableElement.MethodElement.getReturnType",3,,,1,1,1,,,0
Public Method,"org.hibernate.validator.internal.metadata.raw.ExecutableElement.MethodElement.getSimpleName",3,,,1,1,1,,,0
Public Method,"org.hibernate.validator.internal.metadata.raw.ExecutableElement.MethodElement.isGetterMethod",3,,,1,1,1,,,0
Public Method,"org.hibernate.validator.internal.metadata.raw.ExecutableElement.MethodElement.toString",3,,,1,1,1,,,0
Private Static Class,"org.hibernate.validator.internal.metadata.raw.ExecutableElement.SimpleMethodFilter",13,,,6,2,3,1,2,0
Private Constructor,"org.hibernate.validator.internal.metadata.raw.ExecutableElement.SimpleMethodFilter.SimpleMethodFilter",4,,,1,1,1,,,0
Public Method,"org.hibernate.validator.internal.metadata.raw.ExecutableElement.SimpleMethodFilter.include",4,,,1,1,2,,,0
Public Static Method,"org.hibernate.validator.internal.metadata.raw.ExecutableElement.forConstructor",3,,,1,1,1,,,0
Public Static Method,"org.hibernate.validator.internal.metadata.raw.ExecutableElement.forConstructors",7,,,2,1,2,,,1
Public Static Method,"org.hibernate.validator.internal.metadata.raw.ExecutableElement.forMethod",3,,,1,1,1,,,0
Public Static Method,"org.hibernate.validator.internal.metadata.raw.ExecutableElement.forMethods",7,,,2,1,2,,,1
Public Abstract Method,"org.hibernate.validator.internal.metadata.raw.ExecutableElement.getAccessibleObject",1,,,1,0,0,,,0
Public Abstract Method,"org.hibernate.validator.internal.metadata.raw.ExecutableElement.getElementType",1,,,1,0,0,,,0
Public Abstract Method,"org.hibernate.validator.internal.metadata.raw.ExecutableElement.getGenericParameterTypes",1,,,1,0,0,,,0
Public Method,"org.hibernate.validator.internal.metadata.raw.ExecutableElement.getIdentifier",3,,,1,1,1,,,0
Public Abstract Method,"org.hibernate.validator.internal.metadata.raw.ExecutableElement.getMember",1,,,1,0,0,,,0
Public Abstract Method,"org.hibernate.validator.internal.metadata.raw.ExecutableElement.getParameterAnnotations",1,,,1,0,0,,,0
Public Abstract Method,"org.hibernate.validator.internal.metadata.raw.ExecutableElement.getParameterNames",1,,,1,0,0,,,0
Public Abstract Method,"org.hibernate.validator.internal.metadata.raw.ExecutableElement.getParameterTypes",1,,,1,0,0,,,0
Public Abstract Method,"org.hibernate.validator.internal.metadata.raw.ExecutableElement.getReturnType",1,,,1,0,0,,,0
Public Abstract Method,"org.hibernate.validator.internal.metadata.raw.ExecutableElement.getSimpleName",1,,,1,0,0,,,0
Public Abstract Method,"org.hibernate.validator.internal.metadata.raw.ExecutableElement.isGetterMethod",1,,,1,0,0,,,0
Public Method,"org.hibernate.validator.internal.metadata.raw.ExecutableElement.overrides",18,,,1,5,6,,,1
Private Method,"org.hibernate.validator.internal.metadata.raw.ExecutableElement.parametersResolveToSameTypes",24,,,6,5,5,,,2
Package,"org.hibernate.validator.internal.util",376,1,,118,65,103,6,8,3
Public Class,"org.hibernate.validator.internal.util.ReflectionHelper",332,,,74,65,103,6,8,3
Private Constructor,"org.hibernate.validator.internal.util.ReflectionHelper.ReflectionHelper",2,,,1,1,1,,,0
Public Static Method,"org.hibernate.validator.internal.util.ReflectionHelper.boxedType",7,,,2,1,2,,,1
Public Static Method,"org.hibernate.validator.internal.util.ReflectionHelper.computeAllImplementedInterfaces",5,,,2,1,1,,,0
Private Static Method,"org.hibernate.validator.internal.util.ReflectionHelper.computeAllImplementedInterfaces",9,,,1,1,3,,,1
Public Static Method,"org.hibernate.validator.internal.util.ReflectionHelper.computeClassHierarchy",5,,,2,1,1,,,0
Private Static Method,"org.hibernate.validator.internal.util.ReflectionHelper.computeClassHierarchy",13,,,1,3,5,,,3
Public Static Method,"org.hibernate.validator.internal.util.ReflectionHelper.containsDeclaredField",3,,,1,1,1,,,0
